key,population,male_population,female_population,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index
LY,6678567,3373759,3304808,1328901,5349666,1157746,1157746,3.7956324,0.706
MA,36029138,17869066,18160072,13527860,22501278,3683566,7829698,80.728519,0.667
MC,38682,,,0,38682,,,19196,
MD,2706049,1297941,1408108,1552487,1153562,509707,,123.5198,0.7
ME,622227,307635,314592,206498,415729,,,46.26223,0.814
MG,26262368,13098627,13163741,16495131,9767237,3058387,3058387,45.139856,0.519
MH,58413,,,13417,44996,,,324.51667,0.708
MK,2082958,1042178,1040780,875613,1207345,584208,,82.591515,
ML,19077690,9550101,9527589,10997144,8080546,2446749,2446749,15.635016,0.427
MM,53708395,25883205,27825190,37284905,16423490,5157461,6531522,82.238615,0.578
MN,3170208,1563878,1606330,1000359,2169849,1520381,1520381,2.0406087,0.741
MO,631636,303322,328314,0,631636,632418,,20777.5,
MP,56882,,,4768,52114,,,123.65652,
MQ,372594,,,,,,,,
MR,4403319,2209469,2193850,2039970,2363349,1205414,1205414,4.2721636,0.52
MS,5215,,,,,,,,
MT,484630,242929,241701,26112,458518,,,1514.4688,0.878
MU,1265303,625349,639954,749148,516155,,,623.30197,0.79
MV,515696,323522,192174,310408,205288,,,1718.9867,0.717
MW,18143315,8944379,9198936,15070382,3072933,1029639,1029639,192.44076,0.477
MX,126190788,61720822,64469966,25041300,101149488,21580827,51371061,64.914626,0.774
MX_AGU,1312544,,,,,,,,
MX_BCN,3315766,,,,,,,,
MX_BCS,637026,,,,,,,,
MX_CAM,899931,,,,,,,,
MX_CHH,3556574,,,,,,,,
MX_CHP,5217908,,,,,,,,
MX_CMX,8918653,,,,,,,,
MX_COA,2954915,,,,,,,,
MX_COL,650555,,,,,,,,
MX_DUR,1754754,,,,,,,,
MX_GRO,3533251,,,,,,,,
MX_GUA,5853677,,,,,,,,
MX_HID,2858359,,,,,,,,0.723
MX_JAL,7844830,,,,,,,,
MX_MEX,16187608,,,,,,,,
MX_MIC,4584471,,,,,,,,
MX_MOR,1777227,,,,,,,,
MX_NAY,1223797,,,,,,,,
MX_NLE,5189970,,,,,,,,
MX_OAX,3967889,,,,,,,,
MX_PUE,6168883,,,,,,,,
MX_QUE,2038372,,,,,,,,
MX_ROO,1325578,,,,,,,,
MX_SIN,2966700,,,,,,,,
MX_SLP,2717820,,,,,,,,
MX_SON,2850330,,,,,,,,
MX_TAB,2395272,,,,,,,,
MX_TAM,3441698,,,,,,,,
MX_TLA,1272847,,,,,,,,
MX_VER,8112505,,,,,,,,
MX_YUC,2097175,,,,,,,,
MX_ZAC,1690868,,,,,,,,
MY,31528585,16212465,15316120,7555510,23973075,7563912,7563912,95.962821,0.802
MY_01,3348283,,,,,,,,
MY_02,1890098,,,,,,,,
MY_03,1459994,,,,,,,,
MY_04,788706,,,,,,,,
MY_05,997071,,,,,,,,
MY_06,1443365,,,,,,,,
MY_07,1889839,,,,,,,,
MY_08,2258428,,,,,,,,
MY_09,227025,,,,,,,,
MY_10,5411324,,,,,,,,
MY_11,1015776,,,,,,,,
MY_12,3117405,,,,,,,,
MY_13,2790000,,,,,,,,
MY_14,7590000,,,,,,,,
MY_15,83920,,,,,,,,
MY_16,67964,,,,,,,,
MZ,29495962,14312859,15183103,18880955,10615007,1635392,2737163,37.508535,0.437
"NA",2448255,1186089,1262166,1223344,1224911,404280,,2.9737456,0.647
NC,284060,142993,141067,83278,200782,,,15.539387,
NE,22442948,11272868,11170080,18756694,3686254,1213781,1213781,17.717651,0.354
NF,1748,,,,,,,,
NG,195874740,99237756,96636984,97263561,98611179,13463421,32346402,215.06499,0.532
NI,6465513,3186676,3278837,2681765,3783748,1047923,1047923,53.727048,0.658
NL,17231624,8577740,8653884,1466411,15765213,1131690,2139470,511.47593,0.931
NL_DR,491792,,,,,,,,
NL_DR_0106,67963,,,,,,,,
NL_DR_0109,35483,,,,,,,,
NL_DR_0114,107113,,,,,,,,
NL_DR_0118,55662,,,,,,,,
NL_DR_0119,32860,,,,,,,,
NL_DR_1680,25386,,,,,,,,
NL_DR_1681,25372,,,,,,,,
NL_DR_1690,24110,,,,,,,,
NL_DR_1699,31290,,,,,,,,
NL_DR_1701,19348,,,,,,,,
NL_DR_1730,33698,,,,,,,,
NL_DR_1731,33178,,,,,,,,
NL_FL,399893,,,,,,,,
NL_FL_0034,207904,,,,,,,,
NL_FL_0050,22309,,,,,,,,
NL_FL_0171,46849,,,,,,,,
NL_FL_0184,20776,,,,,,,,
NL_FL_0303,40815,,,,,,,,
NL_FL_0995,77893,,,,,,,,
NL_FR,646317,,,,,,,,
NL_FR_0059,27852,,,,,,,,
NL_FR_0060,3673,,,,,,,,
NL_FR_0072,15822,,,,,,,,
NL_FR_0074,50257,,,,,,,,
NL_FR_0080,92146,,,,,,,,
NL_FR_0085,25497,,,,,,,,
NL_FR_0086,29723,,,,,,,,
NL_FR_0088,936,,,,,,,,
NL_FR_0090,55938,,,,,,,,
NL_FR_0093,4890,,,,,,,,
NL_FR_0096,1138,,,,,,,,
NL_FR_0098,25840,,,,,,,,
NL_FR_0737,31780,,,,,,,,
NL_FR_1891,18923,,,,,,,,
NL_FR_1900,89710,,,,,,,,
NL_FR_1940,51430,,,,,,,,
NL_FR_1949,46039,,,,,,,,
NL_FR_1970,45181,,,,,,,,
NL_GE,2019692,,,,,,,,
NL_GE_0197,26909,,,,,,,,
NL_GE_0200,162445,,,,,,,,
NL_GE_0202,159265,,,,,,,,
NL_GE_0203,57971,,,,,,,,
NL_GE_0209,25882,,,,,,,,
NL_GE_0213,20698,,,,,,,,
NL_GE_0214,26568,,,,,,,,
NL_GE_0216,28555,,,,,,,,
NL_GE_0221,11148,,,,,,,,
NL_GE_0222,57555,,,,,,,,
NL_GE_0225,18797,,,,,,,,
NL_GE_0226,25332,,,,,,,,
NL_GE_0228,115710,,,,,,,,
NL_GE_0230,23086,,,,,,,,
NL_GE_0232,33145,,,,,,,,
NL_GE_0233,26858,,,,,,,,
NL_GE_0243,47581,,,,,,,,
NL_GE_0244,12173,,,,,,,,
NL_GE_0246,18546,,,,,,,,
NL_GE_0252,16486,,,,,,,,
NL_GE_0262,33590,,,,,,,,
NL_GE_0263,24693,,,,,,,,
NL_GE_0267,42943,,,,,,,,
NL_GE_0268,176731,,,,,,,,
NL_GE_0269,23598,,,,,,,,
NL_GE_0273,24198,,,,,,,,
NL_GE_0274,31302,,,,,,,,
NL_GE_0275,43640,,,,,,,,
NL_GE_0277,1654,,,,,,,,
NL_GE_0279,9873,,,,,,,,
NL_GE_0281,41978,,,,,,,,
NL_GE_0285,24417,,,,,,,,
NL_GE_0289,38774,,,,,,,,
NL_GE_0293,14944,,,,,,,,
NL_GE_0294,28903,,,,,,,,
NL_GE_0296,40951,,,,,,,,
NL_GE_0297,28451,,,,,,,,
NL_GE_0299,43488,,,,,,,,
NL_GE_0301,47423,,,,,,,,
NL_GE_0302,27481,,,,,,,,
NL_GE_0668,19076,,,,,,,,
NL_GE_1509,39473,,,,,,,,
NL_GE_1586,29704,,,,,,,,
NL_GE_1705,46475,,,,,,,,
NL_GE_1734,47543,,,,,,,,
NL_GE_1740,24034,,,,,,,,
NL_GE_1859,43904,,,,,,,,
NL_GE_1876,36212,,,,,,,,
NL_GE_1945,34798,,,,,,,,
NL_GE_1955,36026,,,,,,,,
NL_GE_1960,50697,,,,,,,,
NL_GR,582728,,,,,,,,
NL_GR_0003,11721,,,,,,,,
NL_GR_0010,24716,,,,,,,,
NL_GR_0014,200952,,,,,,,,
NL_GR_0024,9614,,,,,,,,
NL_GR_0037,31789,,,,,,,,
NL_GR_0047,27491,,,,,,,,
NL_GR_0765,12214,,,,,,,,
NL_GR_1895,38129,,,,,,,,
NL_GR_1950,25199,,,,,,,,
NL_GR_1952,60899,,,,,,,,
NL_GR_1966,47888,,,,,,,,
NL_GR_1969,63031,,,,,,,,
NL_LI,1120006,,,,,,,,
NL_LI_0882,37591,,,,,,,,
NL_LI_0889,13519,,,,,,,,
NL_LI_0893,13140,,,,,,,,
NL_LI_0899,28103,,,,,,,,
NL_LI_0907,17071,,,,,,,,
NL_LI_0917,86832,,,,,,,,
NL_LI_0928,45642,,,,,,,,
NL_LI_0935,121565,,,,,,,,
NL_LI_0938,18923,,,,,,,,
NL_LI_0944,7806,,,,,,,,
NL_LI_0946,17001,,,,,,,,
NL_LI_0957,57308,,,,,,,,
NL_LI_0965,10516,,,,,,,,
NL_LI_0971,24961,,,,,,,,
NL_LI_0981,10092,,,,,,,,
NL_LI_0983,101603,,,,,,,,
NL_LI_0984,43326,,,,,,,,
NL_LI_0986,12452,,,,,,,,
NL_LI_0988,49842,,,,,,,,
NL_LI_0994,16470,,,,,,,,
NL_LI_1507,42291,,,,,,,,
NL_LI_1640,35681,,,,,,,,
NL_LI_1641,23716,,,,,,,,
NL_LI_1669,20615,,,,,,,,
NL_LI_1711,31638,,,,,,,,
NL_LI_1729,14246,,,,,,,,
NL_LI_1883,92661,,,,,,,,
NL_LI_1894,43311,,,,,,,,
NL_LI_1903,25658,,,,,,,,
NL_LI_1954,35727,,,,,,,,
NL_NB,2256848,,,,,,,,
NL_NB_0743,16710,,,,,,,,
NL_NB_0744,6847,,,,,,,,
NL_NB_0748,66445,,,,,,,,
NL_NB_0753,29821,,,,,,,,
NL_NB_0755,10588,,,,,,,,
NL_NB_0756,29065,,,,,,,,
NL_NB_0757,30747,,,,,,,,
NL_NB_0758,183456,,,,,,,,
NL_NB_0762,32362,,,,,,,,
NL_NB_0766,26051,,,,,,,,
NL_NB_0770,19110,,,,,,,,
NL_NB_0772,231642,,,,,,,,
NL_NB_0777,43774,,,,,,,,
NL_NB_0779,21515,,,,,,,,
NL_NB_0784,26431,,,,,,,,
NL_NB_0785,23793,,,,,,,,
NL_NB_0786,12483,,,,,,,,
NL_NB_0788,14195,,,,,,,,
NL_NB_0794,91524,,,,,,,,
NL_NB_0796,143782,,,,,,,,
NL_NB_0797,44135,,,,,,,,
NL_NB_0798,15334,,,,,,,,
NL_NB_0809,23327,,,,,,,,
NL_NB_0815,10891,,,,,,,,
NL_NB_0820,23186,,,,,,,,
NL_NB_0823,18623,,,,,,,,
NL_NB_0824,26140,,,,,,,,
NL_NB_0826,55616,,,,,,,,
NL_NB_0828,91451,,,,,,,,
NL_NB_0840,22572,,,,,,,,
NL_NB_0845,28991,,,,,,,,
NL_NB_0847,19322,,,,,,,,
NL_NB_0848,16904,,,,,,,,
NL_NB_0851,25054,,,,,,,,
NL_NB_0855,217259,,,,,,,,
NL_NB_0856,41782,,,,,,,,
NL_NB_0858,30910,,,,,,,,
NL_NB_0861,45337,,,,,,,,
NL_NB_0865,26396,,,,,,,,
NL_NB_0866,17247,,,,,,,,
NL_NB_0867,48240,,,,,,,,
NL_NB_0873,21866,,,,,,,,
NL_NB_0879,21612,,,,,,,,
NL_NB_1652,30447,,,,,,,,
NL_NB_1655,30194,,,,,,,,
NL_NB_1658,15964,,,,,,,,
NL_NB_1659,22333,,,,,,,,
NL_NB_1667,13060,,,,,,,,
NL_NB_1674,76959,,,,,,,,
NL_NB_1684,24931,,,,,,,,
NL_NB_1685,15529,,,,,,,,
NL_NB_1702,11606,,,,,,,,
NL_NB_1706,20440,,,,,,,,
NL_NB_1709,36961,,,,,,,,
NL_NB_1719,27150,,,,,,,,
NL_NB_1721,30806,,,,,,,,
NL_NB_1723,10149,,,,,,,,
NL_NB_1724,18491,,,,,,,,
NL_NB_1728,20175,,,,,,,,
NL_NB_1771,39595,,,,,,,,
NL_NB_1948,80815,,,,,,,,
NL_NB_1959,55386,,,,,,,,
NL_NH,2813466,,,,,,,,
NL_NH_0358,31728,,,,,,,,
NL_NH_0361,108558,,,,,,,,
NL_NH_0362,90838,,,,,,,,
NL_NH_0363,860124,,,,,,,,
NL_NH_0370,9748,,,,,,,,
NL_NH_0373,29974,,,,,,,,
NL_NH_0375,41176,,,,,,,,
NL_NH_0376,11202,,,,,,,,
NL_NH_0377,23410,,,,,,,,
NL_NH_0383,35772,,,,,,,,
NL_NH_0384,29196,,,,,,,,
NL_NH_0385,36099,,,,,,,,
NL_NH_0388,18507,,,,,,,,
NL_NH_0392,161265,,,,,,,,
NL_NH_0394,154235,,,,,,,,
NL_NH_0396,39164,,,,,,,,
NL_NH_0397,27286,,,,,,,,
NL_NH_0398,56742,,,,,,,,
NL_NH_0399,23464,,,,,,,,
NL_NH_0400,55604,,,,,,,,
NL_NH_0402,90238,,,,,,,,
NL_NH_0405,73080,,,,,,,,
NL_NH_0406,41273,,,,,,,,
NL_NH_0415,11488,,,,,,,,
NL_NH_0416,27992,,,,,,,,
NL_NH_0417,11195,,,,,,,,
NL_NH_0420,44809,,,,,,,,
NL_NH_0431,9757,,,,,,,,
NL_NH_0432,11779,,,,,,,,
NL_NH_0437,13916,,,,,,,,
NL_NH_0439,80117,,,,,,,,
NL_NH_0441,46553,,,,,,,,
NL_NH_0448,13547,,,,,,,,
NL_NH_0450,13528,,,,,,,,
NL_NH_0451,29168,,,,,,,,
NL_NH_0453,68348,,,,,,,,
NL_NH_0457,19334,,,,,,,,
NL_NH_0473,17011,,,,,,,,
NL_NH_0479,155885,,,,,,,,
NL_NH_0498,19597,,,,,,,,
NL_NH_0532,21706,,,,,,,,
NL_NH_0852,17315,,,,,,,,
NL_NH_0880,16329,,,,,,,,
NL_NH_1598,22738,,,,,,,,
NL_NH_1696,24013,,,,,,,,
NL_NH_1911,47815,,,,,,,,
NL_NH_1942,57715,,,,,,,,
NL_OV,1142360,,,,,,,,
NL_OV_0141,72849,,,,,,,,
NL_OV_0147,23210,,,,,,,,
NL_OV_0148,28499,,,,,,,,
NL_OV_0150,99957,,,,,,,,
NL_OV_0153,158986,,,,,,,,
NL_OV_0158,24277,,,,,,,,
NL_OV_0160,59689,,,,,,,,
NL_OV_0163,35808,,,,,,,,
NL_OV_0164,80683,,,,,,,,
NL_OV_0166,52398,,,,,,,,
NL_OV_0168,22622,,,,,,,,
NL_OV_0173,31840,,,,,,,,
NL_OV_0175,17813,,,,,,,,
NL_OV_0177,37511,,,,,,,,
NL_OV_0180,17003,,,,,,,,
NL_OV_0183,21276,,,,,,,,
NL_OV_0189,24351,,,,,,,,
NL_OV_0193,127497,,,,,,,,
NL_OV_1700,33792,,,,,,,,
NL_OV_1708,43940,,,,,,,,
NL_OV_1735,34940,,,,,,,,
NL_OV_1742,38300,,,,,,,,
NL_OV_1773,18071,,,,,,,,
NL_OV_1774,26350,,,,,,,,
NL_OV_1896,22503,,,,,,,,
NL_UT,1253672,,,,,,,,
NL_UT_0307,156286,,,,,,,,
NL_UT_0308,24767,,,,,,,,
NL_UT_0310,42824,,,,,,,,
NL_UT_0312,15192,,,,,,,,
NL_UT_0313,21576,,,,,,,,
NL_UT_0317,9113,,,,,,,,
NL_UT_0321,49911,,,,,,,,
NL_UT_0327,30030,,,,,,,,
NL_UT_0331,14473,,,,,,,,
NL_UT_0335,13996,,,,,,,,
NL_UT_0339,5259,,,,,,,,
NL_UT_0340,20004,,,,,,,,
NL_UT_0342,46194,,,,,,,,
NL_UT_0344,352866,,,,,,,,
NL_UT_0345,65589,,,,,,,,
NL_UT_0351,13166,,,,,,,,
NL_UT_0352,23762,,,,,,,,
NL_UT_0353,34160,,,,,,,,
NL_UT_0355,63934,,,,,,,,
NL_UT_0356,63036,,,,,,,,
NL_UT_0589,10201,,,,,,,,
NL_UT_0632,52197,,,,,,,,
NL_UT_0736,44059,,,,,,,,
NL_UT_1581,49515,,,,,,,,
NL_UT_1904,64336,,,,,,,,
NL_UT_1961,55712,,,,,,,,
NL_ZE,380726,,,,,,,,
NL_ZE_0654,22800,,,,,,,,
NL_ZE_0664,37739,,,,,,,,
NL_ZE_0677,27523,,,,,,,,
NL_ZE_0678,7019,,,,,,,,
NL_ZE_0687,47939,,,,,,,,
NL_ZE_0703,22678,,,,,,,,
NL_ZE_0715,54589,,,,,,,,
NL_ZE_0716,25780,,,,,,,,
NL_ZE_0717,21865,,,,,,,,
NL_ZE_0718,44391,,,,,,,,
NL_ZE_1676,33779,,,,,,,,
NL_ZE_1695,7525,,,,,,,,
NL_ZE_1714,23386,,,,,,,,
NL_ZH,3577032,,,,,,,,
NL_ZH_0482,20069,,,,,,,,
NL_ZH_0484,110986,,,,,,,,
NL_ZH_0489,48673,,,,,,,,
NL_ZH_0501,17182,,,,,,,,
NL_ZH_0502,66818,,,,,,,,
NL_ZH_0503,103163,,,,,,,,
NL_ZH_0505,118654,,,,,,,,
NL_ZH_0512,36682,,,,,,,,
NL_ZH_0513,73181,,,,,,,,
NL_ZH_0518,537833,,,,,,,,
NL_ZH_0523,18051,,,,,,,,
NL_ZH_0530,40049,,,,,,,,
NL_ZH_0531,30966,,,,,,,,
NL_ZH_0534,21966,,,,,,,,
NL_ZH_0537,65302,,,,,,,,
NL_ZH_0542,29376,,,,,,,,
NL_ZH_0546,124899,,,,,,,,
NL_ZH_0547,27109,,,,,,,,
NL_ZH_0553,22400,,,,,,,,
NL_ZH_0556,32768,,,,,,,,
NL_ZH_0569,28628,,,,,,,,
NL_ZH_0575,42859,,,,,,,,
NL_ZH_0579,24426,,,,,,,,
NL_ZH_0590,32290,,,,,,,,
NL_ZH_0597,46241,,,,,,,,
NL_ZH_0599,631155,,,,,,,,
NL_ZH_0603,53467,,,,,,,,
NL_ZH_0606,77999,,,,,,,,
NL_ZH_0610,25026,,,,,,,,
NL_ZH_0613,25271,,,,,,,,
NL_ZH_0614,14626,,,,,,,,
NL_ZH_0622,72404,,,,,,,,
NL_ZH_0626,25479,,,,,,,,
NL_ZH_0627,28316,,,,,,,,
NL_ZH_0629,26211,,,,,,,,
NL_ZH_0637,124994,,,,,,,,
NL_ZH_0638,8450,,,,,,,,
NL_ZH_0642,44639,,,,,,,,
NL_ZH_1525,37061,,,,,,,,
NL_ZH_1621,61601,,,,,,,,
NL_ZH_1783,108603,,,,,,,,
NL_ZH_1842,19391,,,,,,,,
NL_ZH_1884,26866,,,,,,,,
NL_ZH_1892,42762,,,,,,,,
NL_ZH_1901,34462,,,,,,,,
NL_ZH_1916,75425,,,,,,,,
NL_ZH_1924,49611,,,,,,,,
NL_ZH_1926,54331,,,,,,,,
NL_ZH_1930,84797,,,,,,,,
NL_ZH_1931,56048,,,,,,,,
NL_ZH_1963,86656,,,,,,,,
NL_ZH_1978,43858,,,,,,,,
NO,5311916,2681209,2630707,942971,4368945,1012225,1012225,14.548292,0.953
NO_03,693494,,,,,,,,
NO_11,475654,,,,,,,,
NO_15,265392,,,,,,,,
NO_18,243385,,,,,,,,
NO_21,2668,,,,,,,,
NO_22,18,,,,,,,,
NO_30,1227305,,,,,,,,
NO_34,371054,,,,,,,,
NO_38,417711,,,,,,,,
NO_42,305244,,,,,,,,
NO_46,633117,,,,,,,,
NO_50,464060,,,,,,,,
NO_54,244326,,,,,,,,
NP,28087871,12770054,15317817,22543325,5544546,1329732,1329732,195.93911,0.574
NR,12704,,,0,12704,,,635.2,
NU,1612,,,,,,,,
NZ,4841000,2379944,2461056,651695,4189305,1556875,1556875,18.385173,0.917
OM,4829483,3186779,1642704,746686,4082797,1446563,1446563,15.604145,0.821
PA,4176873,2092389,2084484,1348754,2828119,1783490,1783490,56.186077,0.789
PE,31989256,15886583,16102673,7067386,24921870,10390607,10390607,24.991606,0.75
PE_AMA,379384,,,,,,,,
PE_ANC,1083519,,,,,,,,
PE_APU,405759,,,,,,,,
PE_ARE,1382730,,,,,,,,
PE_AYA,616176,,,,,,,,
PE_CAJ,1341012,,,,,,,,
PE_CAL,1129854,,,,,,,,
PE_CUS,1205527,,,,,,,,
PE_HUC,721047,,,,,,,,
PE_HUV,347639,,,,,,,,
PE_ICA,850765,,,,,,,,
PE_JUN,1246038,,,,,,,,
PE_LAL,1778080,,,,,,,,
PE_LAM,1197260,,,,,,,,
PE_LIM,9485405,,,,,,,,
PE_LMA,9674755,,,,,,,,
PE_LOR,883510,,,,,,,,
PE_MDD,141070,,,,,,,,
PE_MOQ,174863,,,,,,,,
PE_PAS,254065,,,,,,,,
PE_PIU,1856809,,,,,,,,
PE_PUN,1172697,,,,,,,,
PE_SAM,813381,,,,,,,,
PE_TAC,329332,,,,,,,,
PE_TUM,224863,,,,,,,,
PE_UCA,496459,,,,,,,,
PF,277679,140715,136964,105979,171700,,,75.868579,
PG,8606316,4392429,4213887,7472950,1133366,366862,,19.004363,0.544
PH,106651922,53601488,53050434,56624705,50027217,13482468,15227448,357.68831,0.699
PK,212215030,109209940,103005090,134404267,77810763,15400223,42595519,275.28932,0.562
PK_BA,13162222,,,,,,,,
PK_GB,1155755,,,,,,,,
PK_JK,4567982,,,,,,,,
PK_KP,26896829,,,,,,,,
PK_PB,101391000,,,,,,,,
PK_SD,55245497,,,,,,,,
PL,37974750,18406093,19568657,15167875,22806875,1767798,1767798,124.02348,0.865
PL_02,2909997,,,,,,,,
PL_04,2090836,,,,,,,,
PL_06,2151836,,,,,,,,
PL_08,1020767,,,,,,,,
PL_10,2508464,,,,,,,,
PL_12,3360581,,,,,,,,
PL_14,5492000,,,,,,,,
PL_16,1010203,,,,,,,,
PL_18,2129284,,,,,,,,
PL_20,1193348,,,,,,,,
PL_22,2290070,,,,,,,,
PL_24,4617000,,,,,,,,
PL_26,1241546,,,,,,,,
PL_28,1437812,,,,,,,,
PL_30,3495470,,,,,,,,
PL_32,1698344,,,,,,,,
PM,6057,,,,,,,,
PN,50,,,,,,,,
PR,3195153,1519292,1675861,205193,2989960,2454337,2454337,360.22018,
PS,4569087,2317549,2251538,1089088,3479999,673638,,758.98455,
PT,10283822,4863018,5420804,3577639,6706183,2927316,4234250,112.26194,0.847
PT_11,4196354,,,,,,,,
PT_15,438864,,,,,,,,
PT_20,246746,,,,,,,,
PT_30,267785,,,,,,,,
PW,17907,,,3594,14313,,,38.928261,0.798
PY,6956071,3537050,3419021,2672175,4283896,3222199,3222199,17.508359,0.702
QA,2781677,2100297,681380,24062,2757615,693373,,239.5932,0.856
RE,866506,,,,,,,,
RO,19466145,9471498,9994647,8954816,10511329,1821380,1821380,84.605985,0.811
RS,6982604,3421300,3561304,3065922,3916682,1389351,1389351,79.837686,0.787
RU,144478050,66948582,77529468,36938703,107539347,12409738,33506382,8.8220796,0.824
RU_AD,453376,,,,,,,,
RU_ALT,2317052,,,,,,,,
RU_AMU,798424,,,,,,,,
RU_ARK,1155028,,,,,,,,
RU_AST,1014065,,,,,,,,
RU_BA,4063293,,,,,,,,
RU_BEL,1549876,,,,,,,,
RU_BRY,1210982,,,,,,,,
RU_BU,984511,,,,,,,,
RU_CE,1478726,,,,,,,,
RU_CHE,3493036,,,,,,,,
RU_CHU,49348,,,,,,,,
RU_CU,1223395,,,,,,,,
RU_DA,3111353,,,,,,,,
RU_IN,488043,,,,,,,,
RU_IRK,2404195,,,,,,,,
RU_IVA,1014646,,,,,,,,
RU_KAM,315557,,,,,,,,
RU_KB,868174,,,,,,,,
RU_KC,466305,,,,,,,,
RU_KDA,5675462,,,,,,,,
RU_KEM,2657758,,,,,,,,
RU_KGD,994599,,,,,,,,
RU_KGN,845537,,,,,,,,
RU_KHA,1328302,,,,,,,,
RU_KHM,1625501,,,,,,,,
RU_KIR,1283238,,,,,,,,
RU_KK,537513,,,,,,,,
RU_KL,275413,,,,,,,,
RU_KLU,1000070,,,,,,,,
RU_KO,840873,,,,,,,,
RU_KOS,651524,,,,,,,,
RU_KR,618056,,,,,,,,
RU_KRS,1115237,,,,,,,,
RU_KYA,2876497,,,,,,,,
RU_LEN,1813816,,,,,,,,
RU_LIP,1139371,,,,,,,,
RU_MAG,144091,,,,,,,,
RU_ME,679094,,,,,,,,
RU_MO,805056,,,,,,,,
RU_MOS,7503385,,,,,,,,
RU_MOW,12692466,,,,,,,,
RU_MUR,753557,,,,,,,,
RU_NEN,44110,,,,,,,,
RU_NGR,606476,,,,,,,,
RU_NIZ,3234752,,,,,,,,
RU_NVS,2788849,,,,,,,,
RU_OMS,1960081,,,,,,,,
RU_ORE,1977720,,,,,,,,
RU_ORL,747247,,,,,,,,
RU_PER,2599301,,,,,,,,
RU_PNZ,1331655,,,,,,,,
RU_PRI,1913037,,,,,,,,
RU_PSK,642494,,,,,,,,
RU_ROS,4197821,,,,,,,,
RU_RYA,1140844,,,,,,,,
RU_SA,970105,,,,,,,,
RU_SAK,488453,,,,,,,,
RU_SAM,3193514,,,,,,,,
RU_SAR,2462950,,,,,,,,
RU_SE,697064,,,,,,,,
RU_SMO,949348,,,,,,,,
RU_SPE,5351935,,,,,,,,
RU_STA,2803573,,,,,,,,
RU_SVE,4328942,,,,,,,,
RU_TA,3902642,,,,,,,,
RU_TAM,1033552,,,,,,,,
RU_TOM,1078280,,,,,,,,
RU_TUL,1491855,,,,,,,,
RU_TVE,1283873,,,,,,,,
RU_TY,321722,,,,,,,,
RU_TYU,3692400,,,,,,,,
RU_UD,1513044,,,,,,,,
RU_ULY,1246618,,,,,,,,
RU_VGG,2521276,,,,,,,,
RU_VLA,1358416,,,,,,,,
RU_VLG,1176689,,,,,,,,
RU_VOR,2333768,,,,,,,,
RU_YAN,538547,,,,,,,,
RU_YAR,1265684,,,,,,,,
RU_YEV,158381,,,,,,,,
RU_ZAB,1072806,,,,,,,,
RW,12301939,6045042,6256897,10184652,2117287,1057836,1057836,498.65987,0.524
SA,33699947,19395719,14304228,5444563,28255384,6906595,15933494,15.676654,0.853
SB,652858,331948,320910,497811,155047,,,23.324687,0.546
SC,96762,49683,47079,41907,54855,,,210.35217,0.797
SD,41801533,20880946,20920587,27320646,14480887,5534079,5534079,,0.502
SD_DN,1583179,,,,,,,,
SD_GZ,4926555,,,,,,,,
SD_NR,1472257,,,,,,,,
SE,10175214,5093124,5082090,1278923,8896291,1582968,1582968,24.981498,0.933
SE_110,2383269,,,,,,,,
SE_121,385024,,,,,,,,
SE_122,298049,,,,,,,,
SE_123,465772,,,,,,,,
SE_124,304976,,,,,,,,
SE_125,276368,,,,,,,,
SE_211,363992,,,,,,,,
SE_212,201582,,,,,,,,
SE_213,245500,,,,,,,,
SE_214,59749,,,,,,,,
SE_221,159512,,,,,,,,
SE_224,1380983,,,,,,,,
SE_231,334601,,,,,,,,
SE_232,1728573,,,,,,,,
SE_311,282457,,,,,,,,
SE_312,287789,,,,,,,,
SE_313,287393,,,,,,,,
SE_321,245081,,,,,,,,
SE_322,130842,,,,,,,,
SE_331,272044,,,,,,,,
SE_332,249847,,,,,,,,
SG,5638676,2951389,2687287,0,5638676,5791901,5791901,7952.9984,0.932
SH,4255,,,,,,,,
SI,2073894,1031862,1042032,942771,1131123,,,102.96366,0.896
SK,5446771,2650490,2796281,2520439,2926332,429920,,113.28559,0.855
SL,7650154,3815799,3834355,4432882,3217272,1135949,1135949,105.98717,0.419
SM,33785,,,937,32848,,,563.08333,
SN,15854360,7724668,8129692,8372370,7481990,2978419,2978419,82.347478,0.505
SO,15008154,7484064,7524090,8258837,6749317,2081624,2081624,23.923477,
SR,575991,289625,286366,195491,380500,,,3.69225,0.72
SS,10975920,5492756,5483164,8822993,2152927,368914,,,0.388
ST,211028,105591,105437,57393,153635,,,219.82083,0.589
SV,6420744,3010430,3410314,1796332,4624412,1106698,1106698,309.88147,0.674
SX,40654,,,0,40654,,,1193.3529,
SY,16906283,8484551,8421732,7749502,9156781,2319545,5368378,92.067108,0.536
SZ,1136191,555041,581150,865789,270402,,,66.057616,0.588
TC,37665,,,2600,35065,,,39.647368,
TD,15477751,7725735,7752016,11908736,3569015,1322679,1322679,12.291734,0.404
TF,196,,,,,,,,
TG,7889094,3923401,3965693,4599184,3289910,1745744,1745744,145.04677,0.503
TH,69428524,33833419,35595105,34749671,34678853,10156316,13924038,135.89721,0.755
